id,time,targetX,targetY,outputEvalX,outputEvalY,outputApplyX,outputApplyY,outputEvalNopolX,outputEvalNopolY,headX,headY,headZ,headi,headj,headk,headw,ellipseX,ellipseY
108,246826,-13.5523,-59.061,-13.2888,-58.4417,-13.1802,-58.4649,4.05145,-62.1363,-2.3002,35.3432,61.1035,-0.0885531,0.979562,0.169173,0.0632313,347.857,267.756
109,246846,-13.6283,-59.0217,-13.2888,-58.4417,-13.1802,-58.4649,4.05145,-62.1363,-2.30969,35.338,61.1305,-0.0886523,0.979601,0.169026,0.0628719,347.857,267.756
110,247254,-13.643,-58.9684,-13.3261,-59.0564,-13.2137,-59.0843,4.74728,-63.5469,-2.31677,35.3428,61.1298,-0.0893527,0.97963,0.168595,0.0625865,347.672,268.772
111,247246,-13.6372,-59.0667,-13.3261,-59.0564,-13.2137,-59.0843,4.74728,-63.5469,-2.32025,35.3397,61.1396,-0.0892448,0.979559,0.169035,0.062662,347.672,268.772
112,247276,-13.5284,-59.0053,-13.3261,-59.0564,-13.2137,-59.0843,4.74728,-63.5469,-2.31577,35.3399,61.1361,-0.0892719,0.979559,0.168851,0.0631219,347.672,268.772
113,247288,-13.5284,-59.0053,-13.4242,-60.3759,-13.3025,-60.4085,6.3406,-65.658,-2.31577,35.3399,61.1361,-0.0892719,0.979559,0.168851,0.0631219,347.03,269.446
114,247296,-13.5284,-59.0053,-13.4242,-60.3759,-13.3025,-60.4085,6.3406,-65.658,-2.31577,35.3399,61.1361,-0.0892719,0.979559,0.168851,0.0631219,347.03,269.446
115,247319,-13.5283,-59.0053,-13.3006,-58.323,-13.1915,-58.3391,4.02295,-60.8851,-2.31577,35.3399,61.1361,-0.0892719,0.979559,0.168851,0.0631219,348.2,267.229
116,247327,-13.5284,-59.0053,-13.3006,-58.323,-13.1915,-58.3391,4.02295,-60.8851,-2.31577,35.3399,61.1361,-0.0892719,0.979559,0.168851,0.0631219,348.2,267.229
117,247386,-13.5058,-59.7786,-13.2159,-55.4594,-13.1204,-55.4215,1.27945,-49.711,-2.31779,35.3221,61.1311,-0.0893199,0.979017,0.171903,0.0632205,350.257,261.737
118,247376,-13.2732,-59.6543,-13.2159,-55.4594,-13.1204,-55.4215,1.27945,-49.711,-2.32303,35.3172,61.1479,-0.0890133,0.979002,0.171702,0.0644159,350.257,261.737
119,247416,-13.464,-60.4721,-13.2159,-55.4594,-13.1204,-55.4215,1.27945,-49.711,-2.32232,35.3056,61.1208,-0.0894829,0.978514,0.1746,0.0633945,350.257,261.737
120,247429,-13.4884,-60.4048,-13.2971,-58.7335,-13.1873,-58.7619,4.32924,-63.2912,-2.32479,35.3024,61.1221,-0.0895419,0.978561,0.174345,0.063282,347.845,268.405
121,247446,-13.5118,-60.339,-13.2971,-58.7335,-13.1873,-58.7619,4.32924,-63.2912,-2.32667,35.2999,61.123,-0.0896009,0.978608,0.17409,0.0631695,347.845,268.405
122,247467,-13.5146,-60.2527,-13.2971,-58.7335,-13.1873,-58.7619,4.32924,-63.2912,-2.32647,35.2984,61.1139,-0.0896356,0.978664,0.173758,0.0631642,347.845,268.405
123,247476,-13.5146,-60.2527,-13.2971,-58.7335,-13.1873,-58.7619,4.32924,-63.2912,-2.32647,35.2984,61.1139,-0.0896356,0.978664,0.173758,0.0631642,347.845,268.405
124,247517,-13.4245,-60.2375,-13.2923,-58.9804,-13.1822,-59.017,4.49803,-64.8804,-2.32846,35.2925,61.1174,-0.0899732,0.978622,0.173714,0.0634553,347.641,269.127
125,247527,-13.375,-60.1543,-13.2923,-58.9804,-13.1822,-59.017,4.49803,-64.8804,-2.33339,35.292,61.1369,-0.0899135,0.978655,0.173471,0.0637066,347.641,269.127
126,247947,-13.3628,-60.2256,-13.2575,-57.8836,-13.1524,-57.9015,3.43449,-60.7176,-2.28743,35.3129,61.1254,-0.0893315,0.978668,0.173723,0.0636321,348.347,267.308
127,247968,-13.2416,-60.0134,-13.2575,-57.8836,-13.1524,-57.9015,3.43449,-60.7176,-2.28503,35.3141,61.1331,-0.089179,0.978766,0.173034,0.0642158,348.347,267.308
128,248238,-12.7109,-59.394,-13.3645,-59.8263,-13.1524,-57.9015,5.57166,-65.7505,-2.25903,35.3026,61.1555,-0.0888488,0.978963,0.171196,0.0665498,347.114,269.569
129,248238,-12.7898,-59.2825,-13.3645,-59.8263,-13.1524,-57.9015,5.57166,-65.7505,-2.25679,35.3017,61.1578,-0.0887452,0.97907,0.170767,0.0662142,347.114,269.569
130,248379,-12.5793,-59.0154,-13.3687,-58.7417,-13.2542,-58.7475,4.73521,-59.6475,-2.25669,35.3012,61.1608,-0.0883399,0.979167,0.169982,0.0673392,347.874,266.546
131,248397,-12.9379,-58.9642,-13.3687,-58.7417,-13.2542,-58.7475,4.73521,-59.6475,-2.23399,35.307,61.0945,-0.0882475,0.979372,0.169496,0.0656892,347.874,266.546
132,248497,-12.9899,-59.6681,-13.2925,-59.104,-13.1822,-59.1437,4.5976,-65.5365,-2.22525,35.2964,61.1221,-0.0892227,0.978899,0.171988,0.0649264,347.438,269.311
133,248705,-12.7061,-59.4146,-13.5909,-62.0455,-13.4548,-62.0706,8.59486,-66.1289,-2.18898,35.3267,61.1941,-0.0879791,0.979033,0.171356,0.0662622,345.431,269.888
134,248718,-12.754,-59.4291,-13.5909,-62.0455,-13.4548,-62.0706,8.59486,-66.1289,-2.1825,35.3257,61.1971,-0.087871,0.979047,0.171423,0.0660294,345.431,269.888
135,248729,-12.7535,-59.3956,-13.5909,-62.0455,-13.4548,-62.0706,8.59486,-66.1289,-2.18217,35.3258,61.1972,-0.0879803,0.979067,0.171268,0.0659871,345.431,269.888
136,248828,-12.611,-59.2968,-13.3279,-58.7511,-13.2161,-58.7702,4.51525,-61.7978,-2.17815,35.3218,61.1876,-0.0880587,0.97907,0.170973,0.0666023,347.707,267.775
137,248868,-12.611,-59.2968,-13.3279,-58.7511,-13.2161,-58.7702,4.51525,-61.7978,-2.17815,35.3218,61.1876,-0.0880587,0.97907,0.170973,0.0666023,347.707,267.775
138,248887,-12.772,-59.2294,-13.5547,-61.0326,-13.4228,-61.0417,7.58981,-62.4955,-2.19007,35.3179,61.204,-0.0879561,0.979169,0.170704,0.0659746,346.141,267.931
139,248878,-12.6267,-59.1918,-13.5547,-61.0326,-13.4228,-61.0417,7.58981,-62.4955,-2.17861,35.3213,61.188,-0.0880744,0.979144,0.170568,0.0665326,346.141,267.931
140,248948,-12.9231,-59.1693,-13.3766,-59.9551,-13.2589,-59.9912,5.74162,-65.8235,-2.19379,35.3168,61.2091,-0.0878535,0.979267,0.170434,0.0653469,346.936,269.437
141,249180,-12.8759,-59.4671,-13.3524,-59.374,-13.2376,-59.4022,5.14566,-63.9175,-2.18523,35.3278,61.1952,-0.0882489,0.979066,0.171384,0.0653467,347.461,268.976
142,249180,-12.8708,-59.3553,-13.3524,-59.374,-13.2376,-59.4022,5.14566,-63.9175,-2.18205,35.3332,61.1879,-0.0881141,0.979149,0.17095,0.0654124,347.461,268.976
143,249198,-12.9346,-59.3032,-13.3524,-59.374,-13.2376,-59.4022,5.14566,-63.9175,-2.18242,35.3347,61.1864,-0.0881941,0.979209,0.170684,0.0650966,347.461,268.976
144,249211,-12.8798,-59.2543,-13.3742,-59.539,-13.2575,-59.5648,5.39796,-63.692,-2.18023,35.3346,61.1845,-0.0881572,0.979221,0.170538,0.06535,346.933,268.549
145,249228,-12.8256,-59.2054,-13.3742,-59.539,-13.2575,-59.5648,5.39796,-63.692,-2.17855,35.3345,61.1831,-0.0881202,0.979233,0.170392,0.0656035,346.933,268.549
146,249318,-12.9403,-59.2865,-13.5139,-61.093,-13.3848,-61.1167,7.4103,-64.9232,-2.17193,35.3494,61.1746,-0.0886418,0.97924,0.170378,0.0648247,346.3,269.462
147,249328,-12.8232,-59.0389,-13.5139,-61.093,-13.3848,-61.1167,7.4103,-64.9232,-2.17466,35.3516,61.1762,-0.088541,0.979359,0.169517,0.0654257,346.3,269.462
148,249352,-12.8819,-59.2946,-13.4409,-60.8538,-13.3172,-60.8937,6.8131,-67.3876,-2.17377,35.3469,61.1752,-0.0882941,0.979214,0.170549,0.0652421,346.501,270.178
149,249368,-12.9409,-59.5462,-13.4409,-60.8538,-13.3172,-60.8937,6.8131,-67.3876,-2.17244,35.3399,61.1737,-0.0880472,0.979068,0.171581,0.0650584,346.501,270.178
150,249388,-12.9082,-59.5102,-13.4798,-60.7685,-13.3536,-60.7941,6.96225,-64.9228,-2.17463,35.3369,61.1735,-0.088078,0.979073,0.171479,0.0652169,346.288,268.954
151,249378,-12.9165,-59.5032,-13.4798,-60.7685,-13.3536,-60.7941,6.96225,-64.9228,-2.17534,35.3361,61.1825,-0.0878634,0.979083,0.171518,0.0652516,346.288,268.954
152,249408,-12.8756,-59.4742,-13.4798,-60.7685,-13.3536,-60.7941,6.96225,-64.9228,-2.17681,35.3338,61.1732,-0.0881087,0.979078,0.171376,0.0653754,346.288,268.954
153,249628,-12.7465,-59.5308,-13.2976,-58.7832,-13.1876,-58.8128,4.3713,-63.5364,-2.18242,35.3326,61.1975,-0.0879349,0.978986,0.171742,0.0660269,347.923,268.746
154,249698,-12.8692,-59.6004,-13.458,-60.4966,-13.3338,-60.5218,6.62543,-64.5671,-2.17307,35.328,61.2182,-0.0880064,0.978985,0.171976,0.0653253,346.717,268.824
155,249719,-12.7481,-59.3409,-13.458,-60.4966,-13.3338,-60.5218,6.62543,-64.5671,-2.16757,35.3284,61.2143,-0.0878385,0.979114,0.171099,0.065918,346.717,268.824
156,249737,-12.7019,-59.3652,-13.4299,-59.5184,-13.3096,-59.5259,5.69286,-60.7065,-2.16375,35.3274,61.2113,-0.0877066,0.979083,0.171255,0.0661568,347.332,267.158
157,249748,-12.6524,-59.3884,-13.4299,-59.5184,-13.3096,-59.5259,5.69286,-60.7065,-2.1575,35.3257,61.2063,-0.0875747,0.979051,0.17141,0.0663955,347.332,267.158
0,39863,-4.58542,-71.5962,-1.6293,-69.4178,-1.37694,-69.4036,47.4957,-66.6581,-4.65716,34.7579,60.7798,-0.0936193,0.963164,0.221356,0.120629,318.688,283.842
1,39903,-4.70988,-72.2748,-1.6293,-69.4178,-1.37694,-69.4036,47.4957,-66.6581,-4.61162,34.7616,60.6758,-0.0936859,0.962776,0.22342,0.119869,318.688,283.842
2,39952,-4.7121,-72.0278,0.0615711,-74.0267,0.29979,-74.2313,61.4872,-126.794,-4.61594,34.7497,60.687,-0.093797,0.96294,0.222673,0.119853,320.176,291.681
3,39943,-4.78411,-71.9907,0.0615711,-74.0267,0.29979,-74.2313,61.4872,-126.794,-4.62314,34.7456,60.7035,-0.0935156,0.962997,0.222636,0.119685,320.176,291.681
4,39983,-4.73311,-71.8511,0.0615711,-74.0267,0.29979,-74.2313,61.4872,-126.794,-4.62148,34.7376,60.6984,-0.0937778,0.96306,0.222183,0.119814,320.176,291.681
5,39983,-4.73311,-71.8511,-6.3237,-72.6642,-6.30775,-72.8904,-2.50776,-126.795,-4.62148,34.7376,60.6984,-0.0937778,0.96306,0.222183,0.119814,328.982,290.404
6,40444,-4.13602,-70.4199,-3.05332,-70.7515,-2.88337,-70.8439,32.0847,-89.8405,-4.53069,34.629,60.5412,-0.0935446,0.963635,0.218321,0.122449,323.033,286.238
7,40463,-3.96463,-70.5238,-3.05332,-70.7515,-2.88337,-70.8439,32.0847,-89.8405,-4.52803,34.6237,60.5366,-0.093645,0.96344,0.218748,0.123142,323.033,286.238
8,40483,-4.06552,-70.5076,-3.05332,-70.7515,-2.88337,-70.8439,32.0847,-89.8405,-4.52546,34.6259,60.5199,-0.0936099,0.963522,0.218631,0.122733,323.033,286.238
9,40519,-4.14847,-70.2103,-4.04734,-70.1903,-3.91459,-70.2642,22.3652,-84.8983,-4.53995,34.6277,60.5247,-0.0932866,0.963784,0.217661,0.122643,324.107,285.687
10,40533,-4.29656,-70.3114,-4.04734,-70.1903,-3.91459,-70.2642,22.3652,-84.8983,-4.54445,34.6287,60.5257,-0.0932483,0.963801,0.217949,0.122026,324.107,285.687
11,40543,-4.36205,-70.5338,-4.04734,-70.1903,-3.91459,-70.2642,22.3652,-84.8983,-4.52049,34.6392,60.4582,-0.0935289,0.963717,0.218464,0.121555,324.107,285.687
12,40583,-4.20286,-70.2569,-3.96422,-69.8839,-3.82387,-69.9374,23.4237,-80.3104,-4.53291,34.6385,60.458,-0.0937554,0.963811,0.217541,0.12229,323.984,284.669
13,40603,-4.20286,-70.2569,-3.96422,-69.8839,-3.82387,-69.9374,23.4237,-80.3104,-4.53291,34.6385,60.458,-0.0937554,0.963811,0.217541,0.12229,323.984,284.669
14,40643,-4.15342,-70.4594,-3.61099,-70.4591,-3.46175,-70.5427,26.6162,-87.386,-4.53451,34.6315,60.4708,-0.094267,0.963619,0.218191,0.12225,323.817,285.74
15,40663,-4.31957,-70.2315,-3.61099,-70.4591,-3.46175,-70.5427,26.6162,-87.386,-4.52774,34.6281,60.4665,-0.0942981,0.963897,0.217371,0.121491,323.817,285.74
16,40683,-4.45404,-70.172,-3.61099,-70.4591,-3.46175,-70.5427,26.6162,-87.386,-4.51782,34.6236,60.4621,-0.094154,0.964028,0.21718,0.120903,323.817,285.74
17,40683,-4.45404,-70.172,-3.51779,-70.1853,-3.36075,-70.2508,27.7546,-83.2276,-4.51782,34.6236,60.4621,-0.094154,0.964028,0.21718,0.120903,323.39,285.411
18,40704,-4.28051,-69.9691,-3.51779,-70.1853,-3.36075,-70.2508,27.7546,-83.2276,-4.51416,34.6229,60.4674,-0.0940965,0.964071,0.216583,0.121677,323.39,285.411
19,40719,-4.07448,-70.1799,-3.95195,-69.6225,-3.80777,-69.6587,23.7303,-76.5724,-4.51751,34.6242,60.4891,-0.0941584,0.963781,0.217374,0.122508,324.377,283.896
20,40714,-4.11032,-69.8855,-3.95195,-69.6225,-3.80777,-69.6587,23.7303,-76.5724,-4.51986,34.6216,60.495,-0.0939158,0.964016,0.216443,0.122497,324.377,283.896
21,40785,-3.84886,-70.03,-5.46361,-69.8456,-5.39371,-69.9195,8.20053,-84.2969,-4.51762,34.6318,60.4971,-0.0940203,0.96376,0.216934,0.123559,327.327,285.151
22,40784,-4.04961,-69.9765,-5.46361,-69.8456,-5.39371,-69.9195,8.20053,-84.2969,-4.52825,34.6339,60.5191,-0.0941651,0.963926,0.216649,0.122646,327.327,285.151
23,40818,-3.92101,-69.8966,-3.85874,-69.7507,-3.71178,-69.7939,24.5892,-78.1062,-4.51961,34.6329,60.5049,-0.0938419,0.963906,0.216494,0.12333,323.605,284.446
24,40814,-3.82631,-69.675,-3.85874,-69.7507,-3.71178,-69.7939,24.5892,-78.1062,-4.51494,34.6414,60.4901,-0.0938202,0.964028,0.215702,0.123778,323.605,284.446
25,40854,-3.79288,-69.8169,-3.85874,-69.7507,-3.71178,-69.7939,24.5892,-78.1062,-4.51146,34.6321,60.4916,-0.0935187,0.963884,0.216338,0.124013,323.605,284.446
26,40854,-3.79289,-69.8169,-3.97496,-69.8366,-3.83453,-69.8872,23.3474,-79.6727,-4.51146,34.6321,60.4916,-0.0935187,0.963884,0.216338,0.124013,323.979,284.795
27,40864,-3.86684,-69.8869,-3.97496,-69.8366,-3.83453,-69.8872,23.3474,-79.6727,-4.51187,34.6295,60.4994,-0.0936467,0.963877,0.216547,0.123609,323.979,284.795
28,40884,-3.93222,-69.4073,-3.97496,-69.8366,-3.83453,-69.8872,23.3474,-79.6727,-4.51001,34.6247,60.4868,-0.0939131,0.964272,0.214851,0.123285,323.979,284.795
29,40914,-4.05508,-69.5266,-3.39916,-70.3083,-3.23841,-70.3795,28.8755,-84.6109,-4.50339,34.6208,60.4652,-0.0941679,0.964263,0.21516,0.12262,323.099,285.448
30,40934,-4.11736,-69.7968,-3.39916,-70.3083,-3.23841,-70.3795,28.8755,-84.6109,-4.50248,34.6127,60.4642,-0.0942795,0.964089,0.216091,0.122264,323.099,285.448
31,40944,-4.09676,-70.1036,-3.39916,-70.3083,-3.23841,-70.3795,28.8755,-84.6109,-4.49564,34.6066,60.4462,-0.0941196,0.963839,0.217206,0.12238,323.099,285.448
32,40944,-4.09676,-70.1036,-3.85974,-71.4374,-3.7334,-71.5789,23.4058,-101.985,-4.49564,34.6066,60.4462,-0.0941196,0.963839,0.217206,0.12238,324.642,288.461
33,40985,-3.93909,-69.6615,-3.66368,-70.1065,-3.51226,-70.1693,26.3256,-82.553,-4.48789,34.5829,60.4381,-0.0942574,0.964034,0.215903,0.123049,323.49,285.18
34,40984,-3.87345,-69.0976,-3.66368,-70.1065,-3.51226,-70.1693,26.3256,-82.553,-4.48732,34.5793,60.4466,-0.0941512,0.964405,0.214062,0.123435,323.49,285.18
35,41014,-3.78056,-69.2005,-3.66368,-70.1065,-3.51226,-70.1693,26.3256,-82.553,-4.47693,34.5495,60.4268,-0.0943949,0.964226,0.214599,0.123717,323.49,285.18
36,41014,-3.78056,-69.2004,-3.55693,-70.1147,-3.40074,-70.1764,27.4056,-82.347,-4.47693,34.5495,60.4268,-0.0943949,0.964226,0.214599,0.123717,323.094,285.133
37,41084,-4.02121,-67.6166,-3.82652,-69.6357,-3.67658,-69.6708,24.9969,-76.3804,-4.45802,34.4743,60.3352,-0.093736,0.96543,0.209676,0.123262,323.717,284.029
38,41104,-4.32506,-67.7121,-3.82652,-69.6357,-3.67658,-69.6708,24.9969,-76.3804,-4.45933,34.4559,60.2989,-0.093642,0.96552,0.210016,0.122048,323.717,284.029
39,41114,-4.36552,-67.4186,-3.82652,-69.6357,-3.67658,-69.6708,24.9969,-76.3804,-4.46422,34.4451,60.2984,-0.0934747,0.965738,0.209101,0.122022,323.717,284.029
40,41114,-4.36552,-67.4186,-3.83192,-69.1513,-3.67599,-69.1534,25.2789,-69.539,-4.46422,34.4451,60.2984,-0.0934747,0.965738,0.209101,0.122022,323.094,282.985
41,41136,-4.58219,-67.5664,-3.83192,-69.1513,-3.67599,-69.1534,25.2789,-69.539,-4.44891,34.4347,60.1977,-0.0935022,0.965757,0.209504,0.121156,323.094,282.985
42,41144,-4.38028,-67.641,-3.83192,-69.1513,-3.67599,-69.1534,25.2789,-69.539,-4.45654,34.4259,60.1943,-0.0935395,0.965549,0.209897,0.122104,323.094,282.985
43,41144,-4.38028,-67.641,-3.9695,-69.4111,-3.8235,-69.4334,23.6989,-73.633,-4.45654,34.4259,60.1943,-0.0935395,0.965549,0.209897,0.122104,323.837,283.565
44,41164,-4.38615,-66.6645,-3.9695,-69.4111,-3.8235,-69.4334,23.6989,-73.633,-4.48348,34.4024,60.2344,-0.0930601,0.966206,0.206814,0.122533,323.837,283.565
45,41184,-4.69604,-66.3082,-3.9695,-69.4111,-3.8235,-69.4334,23.6989,-73.633,-4.51075,34.3811,60.2572,-0.0931278,0.966607,0.205608,0.12134,323.837,283.565
46,41219,-7.64923,-65.2705,-5.19744,-67.2765,-3.8235,-69.4334,12.6946,-47.1242,-4.95027,34.1213,59.9245,-0.0933605,0.968341,0.202299,0.112579,326.057,277.903
47,41214,-5.32284,-66.977,-5.19744,-67.2765,-5.09064,-67.1562,12.6946,-47.1242,-4.53027,34.3625,60.2224,-0.0929165,0.96646,0.207865,0.118804,326.057,277.903
48,41435,-9.87278,-64.1758,-8.25258,-66.2054,-8.30982,-66.0528,-17.6333,-41.1911,-5.02861,34.0786,59.888,-0.0932004,0.970324,0.197672,0.10349,333.69,277.034
49,41444,-10.3756,-64.0482,-8.25258,-66.2054,-8.30982,-66.0528,-17.6333,-41.1911,-5.08065,34.0545,59.8938,-0.0926627,0.970622,0.197303,0.10187,333.69,277.034
50,41664,-11.391,-65.4866,-12.1502,-63.62,-12.4025,-63.3449,-55.4763,-16.3659,-5.27466,34.1363,59.8378,-0.0929065,0.970112,0.201234,0.0987761,342.288,273.197
51,41684,-12.439,-66.5417,-12.1502,-63.62,-12.4025,-63.3449,-55.4763,-16.3659,-5.25023,34.1904,59.7316,-0.0933872,0.970012,0.203795,0.0939344,342.288,273.197
52,41694,-12.2462,-67.1152,-12.1502,-63.62,-12.4025,-63.3449,-55.4763,-16.3659,-5.29468,34.201,59.8141,-0.093667,0.969467,0.205842,0.0948069,342.288,273.197
53,42602,-3.61973,-75.5027,-6.28012,-74.2757,-6.2685,-74.5582,-3.18554,-149.476,-4.83282,34.8784,60.1149,-0.111291,0.95972,0.228764,0.11924,329.377,292.326
54,42615,-3.47055,-75.4072,-6.28012,-74.2757,-6.2685,-74.5582,-3.18554,-149.476,-4.8273,34.8885,60.1235,-0.111283,0.95972,0.228458,0.119834,329.377,292.326
55,42635,-3.33076,-75.7323,-6.28012,-74.2757,-6.2685,-74.5582,-3.18554,-149.476,-4.81461,34.9086,60.1251,-0.110852,0.95944,0.229515,0.120458,329.377,292.326
56,42635,-3.33076,-75.7323,-4.51182,-76.3343,-4.45159,-76.6608,13.3675,-173.276,-4.81461,34.9086,60.1251,-0.110852,0.95944,0.229515,0.120458,327.297,294.703
57,45935,-13.1862,-68.0107,-12.4941,-67.444,-12.7363,-67.4642,-61.6337,-71.5372,-3.79221,34.7098,59.7704,-0.0562877,0.970545,0.214461,0.0942361,341.989,283.493
58,45927,-13.4047,-67.6186,-12.4941,-67.444,-12.7363,-67.4642,-61.6337,-71.5372,-3.79357,34.7106,59.7347,-0.0560921,0.970954,0.213026,0.0933871,341.989,283.493
59,45967,-13.3753,-68.1327,-12.4941,-67.444,-12.7363,-67.4642,-61.6337,-71.5372,-3.69882,34.7522,59.8061,-0.05378,0.970594,0.215152,0.0936207,341.989,283.493
60,46002,-13.5575,-67.6728,-12.3649,-67.5865,-12.6012,-67.614,-60.4195,-73.1649,-3.58989,34.8173,59.887,-0.051728,0.971165,0.213555,0.0925035,341.808,284.277
61,45997,-13.6767,-67.8173,-12.3649,-67.5865,-12.6012,-67.614,-60.4195,-73.1649,-3.60144,34.8072,59.8385,-0.051843,0.971087,0.214026,0.0921654,341.808,284.277
62,46027,-13.6321,-67.9745,-12.3649,-67.5865,-12.6012,-67.614,-60.4195,-73.1649,-3.48894,34.8665,59.899,-0.0507844,0.971094,0.214423,0.0917628,341.808,284.277
63,46067,-13.6181,-67.4828,-12.6232,-67.1767,-12.8725,-67.1815,-62.7608,-68.1427,-3.31672,34.94,60.0002,-0.0474752,0.971594,0.213033,0.0914749,342.732,283.174
64,46077,-13.5076,-66.1906,-12.6232,-67.1767,-12.8725,-67.1815,-62.7608,-68.1427,-3.29967,34.9533,60.0914,-0.0466188,0.972549,0.208715,0.0917266,342.732,283.174
65,46120,-13.4319,-66.5226,-13.4911,-67.6358,-13.7639,-67.6808,-71.9074,-77.2649,-3.15883,34.9889,60.15,-0.0441989,0.972317,0.21026,0.0918536,343.195,283.428
66,46118,-13.1442,-66.3633,-13.4911,-67.6358,-13.7639,-67.6808,-71.9074,-77.2649,-3.09694,35.0163,60.1802,-0.0438058,0.972381,0.209678,0.0926904,343.195,283.428
67,46152,-13.1859,-65.9593,-11.5469,-66.498,-11.7616,-66.4375,-51.3423,-55.2845,-2.83768,35.0829,60.2786,-0.0408342,0.972901,0.208457,0.0913346,341.044,280.624
68,46147,-13.1895,-66.8908,-11.5469,-66.498,-11.7616,-66.4375,-51.3423,-55.2845,-2.93453,35.0458,60.2433,-0.0417786,0.972077,0.211802,0.0919799,341.044,280.624
69,46219,-13.4404,-65.7684,-12.1762,-66.3375,-12.4167,-66.2771,-57.6308,-54.9137,-2.58867,35.151,60.3659,-0.0372493,0.973308,0.208053,0.0894278,342.031,280.732
70,46228,-13.3733,-66.0546,-12.1762,-66.3375,-12.4167,-66.2771,-57.6308,-54.9137,-2.45479,35.1953,60.3999,-0.0366365,0.973207,0.208871,0.0888777,342.031,280.732
71,46248,-12.735,-65.9155,-12.1762,-66.3375,-12.4167,-66.2771,-57.6308,-54.9137,-2.37217,35.216,60.556,-0.0354656,0.973056,0.208792,0.0911636,342.031,280.732
72,46248,-12.735,-65.9155,-11.959,-66.2271,-12.192,-66.1544,-55.3448,-52.6945,-2.37217,35.216,60.556,-0.0354656,0.973056,0.208792,0.0911636,341.631,280.159
73,46268,-13.2201,-65.1045,-11.959,-66.2271,-12.192,-66.1544,-55.3448,-52.6945,-2.23904,35.2761,60.5865,-0.0336891,0.974028,0.205716,0.0884029,341.631,280.159
74,46298,-12.8705,-66.0432,-11.7967,-65.3183,-12.029,-65.1721,-53.0629,-39.3397,-2.05416,35.347,60.6939,-0.0319516,0.973311,0.20904,0.0891495,342.342,277.669
75,46318,-12.7922,-65.5435,-11.7967,-65.3183,-12.029,-65.1721,-53.0629,-39.3397,-1.89829,35.4199,60.6611,-0.0307449,0.973846,0.206915,0.0886874,342.342,277.669
76,46328,-12.778,-66.0138,-11.7967,-65.3183,-12.029,-65.1721,-53.0629,-39.3397,-1.83967,35.4351,60.7152,-0.0299199,0.9735,0.208691,0.088606,342.342,277.669
77,46368,-12.5797,-65.9161,-10.7459,-66.4128,-10.9271,-66.3302,-43.1368,-51.658,-1.58204,35.5298,60.8222,-0.0275656,0.973718,0.208203,0.088123,339.688,279.49
78,46378,-12.0337,-65.8736,-10.7459,-66.4128,-10.9271,-66.3302,-43.1368,-51.658,-1.53142,35.5508,60.8928,-0.0265614,0.973517,0.208292,0.0904085,339.688,279.49
79,46468,-11.7875,-65.3689,-9.56576,-66.8248,-9.69048,-66.7512,-31.4201,-53.9265,-1.01251,35.6933,61.2058,-0.0201723,0.974067,0.206956,0.0891931,336.956,279.847
80,46569,-11.274,-65.3483,-9.43962,-67.1147,-9.55746,-67.0614,-30.3388,-57.6492,-0.541593,35.8411,61.3903,-0.0156759,0.974191,0.20677,0.0891724,336.365,280.403
81,46578,-11.0642,-65.2299,-9.43962,-67.1147,-9.55746,-67.0614,-30.3388,-57.6492,-0.442053,35.866,61.448,-0.0149324,0.974263,0.206357,0.0894757,336.365,280.403
82,46618,-11.1215,-65.5811,-18.6622,-64.4112,-19.0898,-64.3403,-122.258,-47.2368,-0.278881,35.8968,61.5303,-0.0127873,0.974054,0.207809,0.088717,350.084,281.125
83,46618,-11.1215,-65.5811,-18.6622,-64.4112,-19.0898,-64.3403,-122.258,-47.2368,-0.278881,35.8968,61.5303,-0.0127873,0.974054,0.207809,0.088717,350.084,281.125
84,46685,-11.0495,-65.686,-8.93403,-67.3139,-9.02683,-67.2665,-25.3351,-58.941,-0.137149,35.8908,61.5726,-0.0113493,0.973948,0.208503,0.0884446,335.222,280.608
85,46678,-11.3057,-65.7395,-8.93403,-67.3139,-9.02683,-67.2665,-25.3351,-58.941,-0.126633,35.89,61.6173,-0.0109564,0.973996,0.208781,0.0873015,335.222,280.608
86,46719,-11.0842,-65.8506,-8.56001,-67.1153,-8.63419,-67.0453,-21.393,-55.0006,-0.132821,35.878,61.6187,-0.0116483,0.973838,0.209155,0.0880846,334.476,279.951
87,46718,-10.9165,-66.0127,-8.56001,-67.1153,-8.63419,-67.0453,-21.393,-55.0006,-0.106146,35.8698,61.6235,-0.0114614,0.973633,0.209842,0.0887331,334.476,279.951
88,46748,-10.8664,-65.9504,-8.56001,-67.1153,-8.63419,-67.0453,-21.393,-55.0006,-0.141569,35.8609,61.6208,-0.0123401,0.973677,0.209529,0.0888676,334.476,279.951
89,46748,-10.8664,-65.9504,-8.49033,-67.6727,-8.56086,-67.6447,-21.0719,-62.6796,-0.141569,35.8609,61.6208,-0.0123401,0.973677,0.209529,0.0888676,334.244,281.458
90,46769,-10.8423,-66.4133,-8.49033,-67.6727,-8.56086,-67.6447,-21.0719,-62.6796,-0.196367,35.8647,61.6374,-0.0135101,0.973346,0.210933,0.0890094,334.244,281.458
91,46820,-10.231,-67.9019,-7.94088,-67.9872,-7.98411,-67.9733,-15.7024,-65.4732,-0.335271,35.9252,61.6356,-0.0199276,0.972322,0.214486,0.0904866,333.004,281.951
